rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Twins vs Royals,2026-07-29,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,TTW & TheGuru,TTW & TheGuru,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Royals|Total|Over 9|TBD|TTW & TheGuru
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Angel Reese Over 11.5 Rebounds|20:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Davis Thompson,2026-07-29,TBD,,,,,No,Prop,prop,Davis Thompson To Win,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +6800; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson To Win|TBD|ParlaySafari
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Wyndham Clark,2026-07-29,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,2800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Si Woo Kim,2026-07-29,TBD,,,,,No,Prop,prop,Si Woo Kim To Win,2500,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2500; Unresolved event time - verify matchup/start,Golf|Si Woo Kim|Prop|Si Woo Kim To Win|TBD|ParlaySafari
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Akshay Bhatia,2026-07-29,TBD,,,,,No,Prop,prop,Akshay Bhatia To Win,4400,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +4400; Unresolved event time - verify matchup/start,Golf|Akshay Bhatia|Prop|Akshay Bhatia To Win|TBD|ParlaySafari
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp To Win,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Rocket Mortgage Classic; Odds: +2900; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp To Win|TBD|ParlaySafari
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ryan Gerard,2026-07-29,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Winner,3900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +3900; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Tournament Winner|TBD|SmartMoneySports
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Nicolai Hojgaard,2026-07-29,TBD,,,,,No,Prop,prop,Nicolai Hojgaard Tournament Winner,4500,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +4500; Unresolved event time - verify matchup/start,Golf|Nicolai Hojgaard|Prop|Nicolai Hojgaard Tournament Winner|TBD|SmartMoneySports
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jake Knapp,2026-07-29,TBD,,,,,No,Prop,prop,Jake Knapp Tournament Winner,2700,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Rocket Classic; Odds: +2700; Unresolved event time - verify matchup/start,Golf|Jake Knapp|Prop|Jake Knapp Tournament Winner|TBD|SmartMoneySports
