rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,2,0,No,"MrBigBets, KimsPicks",MrBigBets,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: MrBigBets -110,"MLB|Houston Astros @ Philadelphia Phillies|Total|Over 8.5|18:40|MrBigBets, KimsPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,3,1,No,"MrBigBets, PorterPicks, Mike's Research Bot 1.0",MrBigBets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Opposed by: SRC Group; Source odds: MrBigBets -110, PorterPicks -115","MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|MrBigBets, PorterPicks, Mike's Research Bot 1.0"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,AJ Smith-Shawver Over 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|AJ Smith-Shawver Over 4.5 Hits Allowed|19:15|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Sean Burke Over 17.5 Outs,108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +108,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Sean Burke Over 17.5 Outs|19:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,David Peterson Under 15.5 Outs,-151,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -151,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Bubba Chandler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -152,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Bubba Chandler Over 14.5 Outs|19:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Minnesota Twins @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Hits Allowed|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Dean Kremer Over 15.5 Outs,110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Minnesota Twins @ Detroit Tigers|Prop|Dean Kremer Over 15.5 Outs|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Sean Manaea Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|New York Mets @ Miami Marlins|Prop|Sean Manaea Under 17.5 Outs|18:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|18:35|Caruso
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3864,0.36,0.0264,0.3107,4,93,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 44.5,,missing,1,0,Yes,CHEESE,CHEESE,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Total|Under 44.5|20:20|CHEESE
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 12.5|18:35|FantasyAce
13,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,RL,spread,Tigers +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|RL|Tigers +3.5|18:40|FantasyAce
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 strikeouts,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Over 5.5 strikeouts|19:05|SecuredTys
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,José Soriano Over 3.5 hits allowed,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|José Soriano Over 3.5 hits allowed|21:40|SecuredTys
