rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Strikeouts Prop,prop,Zack Wheeler Over 6.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Philadelphia Phillies @ Washington Nationals|Strikeouts Prop|Zack Wheeler Over 6.5 Strikeouts|18:45|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Home Run Prop,prop,Kyle Schwarber Home Run,280,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280–320,MLB|Philadelphia Phillies @ Washington Nationals|Home Run Prop|Kyle Schwarber Home Run|18:45|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,RL,spread,Los Angeles Dodgers -1.5 Run Line,-126,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: ~-126,MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers -1.5 Run Line|18:40|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,RL,spread,Philadelphia Phillies -1.5 Run Line,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108 to -115,MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies -1.5 Run Line|18:45|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,RL,spread,Atlanta Braves +1.5 Run Line,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs|RL|Atlanta Braves +1.5 Run Line|19:40|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,RL,spread,Miami Marlins +1.5 Run Line,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Arizona Diamondbacks|RL|Miami Marlins +1.5 Run Line|21:40|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Team Total,team_total,Pittsburgh Pirates Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Under 2.5|18:40|BeezoWins
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,No,ML,moneyline,Detroit Tigers ML,105,explicit_american,2,0,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: Mike's Research Bot 1.0 +105 to +114,"MLB|Detroit Tigers @ Toronto Blue Jays|ML|Detroit Tigers ML|15:07|Mike's Research Bot 1.0, BeezoWins"
