rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Oakland Athletics @ Seattle Mariners|Total|Under 7.5|21:40|NickyCashin, TheSharpSheets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Jack Perkins (ATH) Under 4.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -145,MLB|Oakland Athletics @ Seattle Mariners|Prop|Jack Perkins (ATH) Under 4.5 Hits Allowed|21:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Jack Perkins Under 4.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Oakland Athletics @ Seattle Mariners|Prop|Jack Perkins Under 4.5 Hits Allowed|21:40|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3907,0.36,0.0307,0.3107,1,70,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 42.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Total|Over 42.5|TBD|FantasyAce
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2997,0.36,-0.0603,0.3107,6,176,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Team Total,team_total,Athletics team total under 3.5 runs,-145,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB Thursday; Odds: -145,MLB|Oakland Athletics @ Seattle Mariners|Team Total|Athletics team total under 3.5 runs|21:40|Erik Kuselias
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2695,0.36,-0.0905,0.3107,1,41,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Spread|Georgia Tech -2.5|TBD|FantasyAce
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Julian Lewis,2026-09-03,TBD,,,,,No,Prop,prop,Julian Lewis Over 17.5 Completions,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Julian Lewis|Prop|Julian Lewis Over 17.5 Completions|TBD|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Malachi Hosley,2026-09-03,TBD,,,,,No,Prop,prop,Malachi Hosley Over 38.5 Rush Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Malachi Hosley|Prop|Malachi Hosley Over 38.5 Rush Yards|TBD|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Antwan Raymond,2026-09-03,TBD,,,,,No,Prop,prop,Antwan Raymond Over 14.5 Rush Attempts,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Antwan Raymond|Prop|Antwan Raymond Over 14.5 Rush Attempts|TBD|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Hits|21:40|SnewJ
