rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Under 7.5,-122,explicit_american,2,1,No,"Cheeserent, Five",Cheeserent,5.9,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Soft opp: Shark Culture,"MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 7.5|19:40|Cheeserent, Five"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 HR,188,explicit_american,1,0,Yes,NOT CHEESE,NOT CHEESE,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +188,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 0.5 HR|20:40|NOT CHEESE
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,No,Prop,prop,AJ Smith-Shawver Over 3.5 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Atlanta Braves @ Minnesota Twins|Prop|AJ Smith-Shawver Over 3.5 Strikeouts|13:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,Prop,prop,Robert Stock Over 3.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Robert Stock Over 3.5 Strikeouts|13:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,Prop,prop,Payton Tolle Under 5.5 Strikeouts,-105,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Payton Tolle Under 5.5 Strikeouts|16:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Prop,prop,Logan Gilbert Under 6.5 Strikeouts,-107,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -107,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Logan Gilbert Under 6.5 Strikeouts|19:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,No,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Drew Rasmussen Under 5.5 Strikeouts|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Prop,prop,Sandy Alcantara Over 4.5 Strikeouts,128,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +128,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Sandy Alcantara Over 4.5 Strikeouts|18:05|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,No,Prop,prop,Taj Bradley Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Atlanta Braves @ Minnesota Twins|Prop|Taj Bradley Over 5.5 Strikeouts|13:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,Prop,prop,Michael King Over 4.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Michael King Over 4.5 Strikeouts|13:10|Caruso
