rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,Total,total,Over 8.5,-120,explicit_american,2,0,No,"BetSharper, MrBigBets",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120,"MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper, MrBigBets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,No,Total,total,Over 9.5,-125,explicit_american,2,0,Yes,"TheGamblingGawd, Picks4Dayzzz",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Minnesota Twins @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd, Picks4Dayzzz"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,398,MLB,Houston Astros @ New York Yankees,,19:05,,,,,No,Total,total,Over 8.5,-120,explicit_american,2,0,No,"DarthFader, KimsPicks",DarthFader,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120,"MLB|Houston Astros @ New York Yankees|Total|Over 8.5|19:05|DarthFader, KimsPicks"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3676,0.36,0.0076,0.3107,7,327,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Total,total,Over 8.5,-110,explicit_american,3,1,Yes,"BeezoWins, CashItBaby, AndersPicks",BeezoWins,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: Shark Culture,"MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over 8.5|19:07|BeezoWins, CashItBaby, AndersPicks"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Prop,prop,Walbert Urena Over 4.5 Strikeouts,128,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: +128,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Walbert Urena Over 4.5 Strikeouts|21:38|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Prop,prop,Brandon Pfaadt Under 4.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -136,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Brandon Pfaadt Under 4.5 Strikeouts|21:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,Prop,prop,Aaron Nola Under 5.5 Strikeouts,115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: +115,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Aaron Nola Under 5.5 Strikeouts|21:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,Prop,prop,Adrian Houser Over 3.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -111,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Adrian Houser Over 3.5 Strikeouts|21:45|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,Prop,prop,Ian Seymour Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -104,MLB|Tampa Bay Rays @ Detroit Tigers|Prop|Ian Seymour Over 5.5 Strikeouts|18:40|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -150,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 7.5 Strikeouts|21:38|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,Prop,prop,Tyler Glasnow Over 5.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 25; Odds: -155,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Tyler Glasnow Over 5.5 Strikeouts|19:15|Caruso
