rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3648,0.36,0.0048,0.3119,7,409,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,Total,total,Over 9.5,-110,explicit_american,2,0,No,"MrBigBets, Mike's MLB Model",MrBigBets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 7/28; Odds: -110,"MLB|Boston Red Sox @ Oakland Athletics|Total|Over 9.5|21:40|MrBigBets, Mike's MLB Model"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3765,0.36,0.0165,0.3119,7,134,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Prop,prop,Caitlin Clark Over 7.5 Assists,,missing,2,0,No,"Mike's Research Bot 1.0, CashItBaby",Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"WNBA|Indiana Fever @ Seattle Storm|Prop|Caitlin Clark Over 7.5 Assists|21:30|Mike's Research Bot 1.0, CashItBaby"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3119,5,165,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3119,5,165,WNBA,New York Liberty @ Los Angeles Sparks,2026-07-28,22:00,,,,,No,Prop,prop,Sabrina Ionescu Over 27.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Los Angeles Sparks|Prop|Sabrina Ionescu Over 27.5 PRA|22:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,Prop,prop,Landen Roupp Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Landen Roupp Under 16.5 Outs|21:45|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.355,0.36,-0.005,0.3119,7,671,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,F5,total,Dodgers Over / F5 Over,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|Dodgers Over / F5 Over|22:10|AndersPicks
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.355,0.36,-0.005,0.3119,7,671,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,No,Total,total,Over 7,,missing,1,0,No,AndersPicks,AndersPicks,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Over 7|19:10|AndersPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,No,Total,total,Under 8.5,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 8.5|18:40|AndersPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
