rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,Mexico vs England,,20:00,,,,,No,Total,total,Under 3.5,-475,explicit_american,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -475,Soccer|Mexico vs England|Total|Under 3.5|20:00|FFMI
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Eury Perez Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Miami Marlins @ Oakland Athletics|Prop|Eury Perez Over 5.5 Strikeouts|16:30|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,JP Sears Under 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|JP Sears Under 4.5 Strikeouts|19:20|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,Prop,prop,Emerson Hancock Under 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Emerson Hancock Under 4.5 Strikeouts|17:00|Caruso
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Parlay,parlay,Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown,-115,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB; Odds: -115,MLB|Boston Red Sox @ Los Angeles Angels|Parlay|Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown|21:30|FFMI
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Aliyah Boston Over 12.5 Rebounds + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Aliyah Boston Over 12.5 Rebounds + Assists|19:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over 21.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over 21.5 Points|19:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over Points (~21.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over Points (~21.5)|19:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,Emmet Sheehan Over 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Emmet Sheehan Over 5.5 Strikeouts|19:20|Matthewp07
