rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,No,Prop,prop,Mike Trout Over 0.5 Home Runs,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Mike Trout Over 0.5 Home Runs|21:38|TheGamblingGawd
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,LAFC @ LA Galaxy,2026-07-17,22:25,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LAFC @ LA Galaxy|Total|Over 2.5|22:25|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,No,Prop,prop,Sam Surridge Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|Prop|Sam Surridge Anytime Scorer|20:10|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,No,Total,total,Over 163.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Total|Over 163.5|22:00|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,No,ML,moneyline,Nashville SC ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|ML|Nashville SC ML|20:10|Mike's Research Bot 1.0
