rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8.5,-135,explicit_american,2,0,No,"CHE ⚡CPKS, CHE CPKS",CHE ⚡CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8.5|22:10|CHE ⚡CPKS, CHE CPKS"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Nick Gonzales Over 1.5 H+R+RBI,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nick Gonzales Over 1.5 H+R+RBI|18:10|FantasyAce
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Hunter Greene Under 35.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene Under 35.5 Fantasy Points|18:10|FantasyAce
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Kyle Leahy Over 11.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Kyle Leahy Over 11.5 Outs|19:07|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 16.5 Outs|22:10|FantasyAce
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 28.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 28.5 Fantasy Points|22:10|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 7.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 7.5 Strikeouts|18:10|Cody Brown
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3865,0.36,0.0265,0.3129,3,65,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 4.5 Strikeouts,,missing,2,0,No,"FantasyAce, Mike's Research Bot 1.0",FantasyAce,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 4.5 Strikeouts|18:10|FantasyAce, Mike's Research Bot 1.0"
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3853,0.36,0.0253,0.3129,4,126,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Jessica Pegula Over 20.5 Total Games,,missing,2,0,No,"Q Childs, THE MIZ’S LONGEST WOOD 🪾",Q Childs,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20.5 Total Games|12:00|Q Childs, THE MIZ’S LONGEST WOOD 🪾"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Rhyne Howard Under 17.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Under 17.5 Points|19:30|Cody Brown
